Player,Overs,Mdns,Runs,WktsDescending,Econ,Inns,Opposition,Ground,Start Date,Team,RunsDescending
Saqlain Mushtaq,25.83333333333333,2,66,7,2.55,1,Zimbabwe,Bulawayo,2002-11-16,Pakistan,7
DJG Sammy,21.5,2,66,7,3.06,3,England,Manchester,2007-06-07,West Indies,7
R Ashwin,29.83333333333333,7,66,7,2.21,4,South Africa,Nagpur,2015-11-25,India,7
MG Johnson,17.166666666666668,1,68,7,3.96,2,South Africa,Centurion,2014-02-12,Australia,7
PAJ DeFreitas,26.0,8,70,7,2.69,2,Sri Lanka,Lord's,1991-08-22,England,7
WPUJC Vaas,25.0,3,71,7,2.84,3,West Indies,Colombo (SSC),2001-11-29,Sri Lanka,7
SCJ Broad,24.83333333333333,6,72,7,2.89,1,West Indies,Lord's,2012-05-17,England,7
I Sharma,23.0,6,74,7,3.21,4,England,Lord's,2014-07-17,India,7
RRS Cornwall,25.5,5,75,7,2.94,1,Afghanistan,Lucknow,2019-11-27,West Indies,7
Waqar Younis,30.33333333333333,13,76,7,2.5,2,New Zealand,Faisalabad,1990-10-26,Pakistan,7
GD McGrath,21.0,4,76,7,3.61,1,England,The Oval,1997-08-21,Australia,7
GD McGrath,30.33333333333333,9,76,7,2.5,2,England,Leeds,2001-08-16,Australia,7
Yasir Shah,30.166666666666668,6,76,7,2.51,3,Sri Lanka,Galle,2015-06-17,Pakistan,7
Danish Kaneria,19.666666666666668,4,77,7,3.91,3,Bangladesh,Dhaka,2002-01-09,Pakistan,7
JE Emburey,46.0,15,78,7,1.69,3,Australia,Sydney,1987-01-10,England,7
JJC Lawson,19.166666666666668,3,78,7,4.06,1,Australia,St John's,2003-05-09,West Indies,7
CD Collymore,27.5,5,78,7,2.83,1,Pakistan,Kingston,2005-06-03,West Indies,7
MD Marshall,25.5,6,80,7,3.13,3,New Zealand,Bridgetown,1985-04-26,West Indies,7
Imran Khan,22.666666666666668,2,80,7,3.52,1,West Indies,Georgetown,1988-04-02,Pakistan,7
M de Lange,23.33333333333333,3,81,7,3.47,1,Sri Lanka,Durban,2011-12-26,South Africa,7
R Ashwin,25.0,8,83,7,3.32,3,West Indies,North Sound,2016-07-21,India,7
AA Donald,28.0,4,84,7,3.0,3,India,Gqeberha,1992-12-26,South Africa,7
FA Rose,28.0,6,84,7,3.0,2,South Africa,Durban,1998-12-26,West Indies,7
M Muralidaran,35.0,5,84,7,2.4,3,South Africa,Galle,2000-07-20,Sri Lanka,7
Waqar Younis,37.833333333333336,11,86,7,2.27,3,New Zealand,Lahore,1990-10-18,Pakistan,7
SM Pollock,41.0,11,87,7,2.12,2,Australia,Adelaide,1998-01-30,South Africa,7
DL Vettori,35.0,11,87,7,2.48,3,Australia,Auckland,2000-03-11,New Zealand,7
Harbhajan Singh,30.0,3,87,7,2.9,3,South Africa,Eden Gardens,2004-11-28,India,7
FH Edwards,29.666666666666668,6,87,7,2.93,2,New Zealand,Napier,2008-12-19,West Indies,7
Z Khan,20.5,2,87,7,4.24,3,Bangladesh,Mirpur,2010-01-24,India,7
MR Whitney,30.0,6,89,7,2.96,2,West Indies,Adelaide,1989-02-03,Australia,7
DK Morrison,26.666666666666668,5,89,7,3.33,2,Australia,Wellington,1993-03-04,New Zealand,7
HMRKB Herath,36.0,9,89,7,2.47,3,Bangladesh,Colombo (RPS),2013-03-16,Sri Lanka,7
Waqar Younis,34.166666666666664,8,91,7,2.66,2,Zimbabwe,Karachi,1993-12-01,Pakistan,7
M Muralidaran,42.833333333333336,13,94,7,2.19,3,Zimbabwe,Kandy,1998-01-07,Sri Lanka,7
SK Warne,24.5,7,94,7,3.83,2,Pakistan,Colombo (PSS),2002-10-03,Australia,7
AR Caddick,22.0,5,94,7,4.27,4,Australia,Sydney,2003-01-02,England,7
NM Lyon,23.33333333333333,4,94,7,4.02,2,India,Delhi,2013-03-22,Australia,7
MD Craig,27.666666666666668,5,94,7,3.39,1,Pakistan,Sharjah,2014-11-26,New Zealand,7
Yasir Shah,39.833333333333336,12,94,7,2.35,3,West Indies,Bridgetown,2017-04-30,Pakistan,7
NM Lyon,36.333333333333336,7,94,7,2.58,1,Bangladesh,Chattogram,2017-09-04,Australia,7
Enamul Haque jnr,36.0,9,95,7,2.63,1,Zimbabwe,Dhaka,2005-01-14,Bangladesh,7
Saeed Ajmal,32.5,4,95,7,2.92,2,Zimbabwe,Harare,2013-09-03,Pakistan,7
Abdul Qadir,44.66666666666666,15,96,7,2.14,2,England,The Oval,1987-08-06,Pakistan,7
M Muralidaran,46.833333333333336,12,97,7,2.07,3,South Africa,Colombo (PSS),2006-08-04,Sri Lanka,7
M Muralidaran,38.66666666666666,8,100,7,2.58,1,India,Delhi,2005-12-10,Sri Lanka,7
R Ashwin,42.0,12,103,7,2.45,1,Australia,Chennai,2013-02-22,India,7
SCG MacGill,37.0,11,104,7,2.81,1,West Indies,Sydney,2001-01-02,Australia,7
MJ Hoggard,42.0,6,109,7,2.59,2,Australia,Adelaide,2006-12-01,England,7
K Rabada,29.0,6,112,7,3.86,2,England,Centurion,2016-01-22,South Africa,7
Sikandar Raza,43.0,8,113,7,2.62,2,Sri Lanka,Harare,2020-01-27,Zimbabwe,7
A Kumble,51.0,13,115,7,2.25,1,England,Ahmedabad,2001-12-11,India,7
Sir RJ Hadlee,44.66666666666666,8,116,7,2.59,1,Australia,Christchurch,1986-02-28,New Zealand,7
KR Pushpakumara,35.666666666666664,7,116,7,3.25,2,Zimbabwe,Harare,1994-10-26,Sri Lanka,7
Taijul Islam,44.66666666666666,9,116,7,2.59,2,Pakistan,Chattogram,2021-11-26,Bangladesh,7
RJ Harris,28.0,2,117,7,4.17,3,England,Chester-le-Street,2013-08-09,Australia,7
Danish Kaneria,60.0,20,118,7,1.96,3,Sri Lanka,Karachi,2004-10-28,Pakistan,7
Wasim Akram,37.0,7,119,7,3.21,3,New Zealand,Wellington,1994-02-17,Pakistan,7
WPUJC Vaas,32.333333333333336,5,120,7,3.71,1,West Indies,Colombo (SSC),2001-11-29,Sri Lanka,7
Harbhajan Singh,38.0,1,120,7,3.15,3,South Africa,Cape Town,2011-01-02,India,7
Harbhajan Singh,37.833333333333336,7,123,7,3.25,1,Australia,Eden Gardens,2001-03-11,India,7
PR Adams,45.0,11,128,7,2.84,2,Pakistan,Lahore,2003-10-17,South Africa,7
DL Vettori,42.5,6,130,7,3.05,3,Sri Lanka,Wellington,2006-12-15,New Zealand,7
Harbhajan Singh,38.333333333333336,6,133,7,3.46,1,Australia,Chennai,2001-03-18,India,7
L Embuldeniya,42.0,6,137,7,3.26,2,England,Galle,2021-01-22,Sri Lanka,7
Rashid Khan,62.833333333333336,17,137,7,2.18,3,Zimbabwe,Abu Dhabi,2021-03-10,Afghanistan,7
R Ashwin,46.333333333333336,11,145,7,3.12,2,South Africa,Visakhapatnam,2019-10-02,India,7
NM Lyon,34.166666666666664,5,152,7,4.44,4,India,Adelaide,2014-12-09,Australia,7
M Muralidaran,59.5,14,155,7,2.6,1,England,The Oval,1998-08-27,Sri Lanka,7
HMRKB Herath,52.0,11,157,7,3.01,3,Australia,Colombo (SSC),2011-09-16,Sri Lanka,7
SK Warne,44.333333333333336,7,165,7,3.72,2,England,The Oval,2001-08-23,Australia,7
Danish Kaneria,53.0,10,168,7,3.16,2,New Zealand,Napier,2009-12-11,Pakistan,7
Danish Kaneria,49.5,7,188,7,3.79,2,Australia,Sydney,2005-01-02,Pakistan,7
JJC Lawson,6.833333333333333,4,3,6,0.43,3,Bangladesh,Dhaka,2002-12-08,West Indies,6
DW Steyn,8.166666666666666,6,8,6,0.97,2,Pakistan,Johannesburg,2013-02-01,South Africa,6
MJ Clarke,6.333333333333333,0,9,6,1.42,3,India,Wankhede,2004-11-03,Australia,6
Shoaib Akhtar,8.333333333333334,4,11,6,1.32,2,New Zealand,Lahore,2002-05-01,Pakistan,6
SLV Raju,17.833333333333332,13,12,6,0.67,2,Sri Lanka,Chandigarh,1990-11-23,India,6
Abdul Qadir,9.5,1,16,6,1.68,4,West Indies,Faisalabad,1986-10-24,Pakistan,6
GD McGrath,20.0,12,17,6,0.85,1,West Indies,Brisbane,2000-11-23,Australia,6
JM Anderson,15.0,8,17,6,1.13,4,Pakistan,Nottingham,2010-07-29,England,6
SCJ Broad,12.166666666666666,6,17,6,1.39,3,South Africa,Johannesburg,2016-01-14,England,6
CR Woakes,7.666666666666667,2,17,6,2.21,4,Ireland,Lord's,2019-07-24,England,6
CA Walsh,15.333333333333334,8,18,6,1.17,3,New Zealand,Wellington,1995-02-10,West Indies,6
M Muralidaran,10.666666666666666,4,18,6,1.68,3,Bangladesh,Colombo (RPS),2005-09-12,Sri Lanka,6
SJ Harmison,13.0,7,19,6,1.46,1,Pakistan,Manchester,2006-07-27,England,6
J Srinath,11.833333333333334,4,21,6,1.77,4,South Africa,Ahmedabad,1996-11-20,India,6
VD Philander,13.0,5,21,6,1.61,4,Australia,Johannesburg,2018-03-30,South Africa,6
WPUJC Vaas,15.0,6,22,6,1.46,2,West Indies,Kandy,2005-07-22,Sri Lanka,6
BA Stokes,14.5,6,22,6,1.51,1,West Indies,Lord's,2017-09-07,England,6
PS de Villiers,11.833333333333334,5,23,6,1.94,2,Pakistan,Gqeberha,1998-03-06,South Africa,6
M Morkel,16.666666666666668,7,23,6,1.38,4,New Zealand,Wellington,2012-03-23,South Africa,6
PJ Cummins,15.0,8,23,6,1.53,3,Sri Lanka,Brisbane,2019-01-24,Australia,6
CEL Ambrose,10.0,1,24,6,2.4,4,England,Port of Spain,1994-03-25,West Indies,6
PCR Tufnell,14.5,3,25,6,1.72,2,West Indies,The Oval,1991-08-08,England,6
Abdur Rehman,10.166666666666666,4,25,6,2.45,4,England,Abu Dhabi,2012-01-25,Pakistan,6
SCJ Broad,13.666666666666666,6,25,6,1.82,1,India,Manchester,2014-08-07,England,6
M Muralidaran,13.0,3,26,6,2.0,3,India,Colombo (SSC),2008-07-23,Sri Lanka,6
CS Martin,8.5,3,26,6,3.05,3,Zimbabwe,Napier,2012-01-26,New Zealand,6
DJ Nash,11.0,3,27,6,2.45,1,India,Mohali,1999-10-10,New Zealand,6
Shahadat Hossain,15.5,8,27,6,1.74,2,South Africa,Mirpur,2008-02-22,Bangladesh,6
PJ Cummins,11.0,3,27,6,2.45,3,India,Melbourne,2018-12-26,Australia,6
JJ Bumrah,12.166666666666666,3,27,6,2.21,2,West Indies,Kingston,2019-08-30,India,6
DL Vettori,22.0,13,28,6,1.27,3,Bangladesh,Dhaka,2004-10-19,New Zealand,6
M Muralidaran,14.833333333333334,6,28,6,1.88,1,Bangladesh,Kandy,2007-07-11,Sri Lanka,6
WPUJC Vaas,18.0,8,29,6,1.61,4,South Africa,Colombo (SSC),2004-08-11,Sri Lanka,6
KC Brathwaite,11.5,4,29,6,2.52,3,Sri Lanka,Colombo (PSS),2015-10-22,West Indies,6
SM Pollock,13.666666666666666,6,30,6,2.19,1,Sri Lanka,Cape Town,2001-01-02,South Africa,6
Shoaib Akhtar,18.0,3,30,6,1.66,3,New Zealand,Wellington,2003-12-26,Pakistan,6
TA Boult,15.0,8,30,6,2.0,2,Sri Lanka,Christchurch,2018-12-26,New Zealand,6
SK Warne,19.83333333333333,9,31,6,1.56,3,New Zealand,Hobart,1993-11-26,Australia,6
R Ashwin,16.5,5,31,6,1.87,2,New Zealand,Hyderabad,2012-08-23,India,6
SCJ Broad,14.0,4,31,6,2.21,2,West Indies,Manchester,2020-07-24,England,6
JG Bracewell,22.0,8,32,6,1.45,3,Australia,Auckland,1986-03-13,New Zealand,6
MD Marshall,18.0,5,32,6,1.77,2,England,Lord's,1988-06-16,West Indies,6
A Nel,16.333333333333332,3,32,6,1.95,3,West Indies,Bridgetown,2005-04-21,South Africa,6
K Rabada,10.666666666666666,2,32,6,3.0,4,England,Centurion,2016-01-22,South Africa,6
TA Boult,10.666666666666666,3,32,6,3.0,1,England,Auckland,2018-03-22,New Zealand,6
MDK Perera,14.0,4,32,6,2.28,4,South Africa,Galle,2018-07-12,Sri Lanka,6
BKV Prasad,10.333333333333334,5,33,6,3.19,3,Pakistan,Chennai,1999-01-28,India,6
SK Warne,18.0,5,33,6,1.83,3,England,Nottingham,2001-08-02,Australia,6
RL Johnson,12.0,4,33,6,2.75,2,Zimbabwe,Chester-le-Street,2003-06-05,England,6
SR Watson,11.0,3,33,6,3.0,2,Pakistan,Leeds,2010-07-21,Australia,6
Shakib Al Hasan,17.0,5,33,6,1.94,3,West Indies,Kingston,2018-07-12,Bangladesh,6
Taijul Islam,11.333333333333334,2,33,6,2.91,4,West Indies,Chattogram,2018-11-22,Bangladesh,6
JJ Bumrah,15.833333333333334,4,33,6,2.08,2,Australia,Melbourne,2018-12-26,India,6
CEL Ambrose,24.666666666666668,7,34,6,1.37,4,South Africa,Bridgetown,1992-04-18,West Indies,6
Waqar Younis,14.0,4,34,6,2.42,1,Sri Lanka,Kandy,1994-08-26,Pakistan,6
SK Warne,21.0,9,34,6,1.61,3,South Africa,Sydney,1998-01-02,Australia,6
RJ Kirtley,16.333333333333332,7,34,6,2.08,4,South Africa,Nottingham,2003-08-14,England,6
DW Steyn,8.333333333333334,2,34,6,4.08,3,West Indies,Centurion,2014-12-17,South Africa,6
SNJ O'Keefe,13.166666666666666,2,35,6,2.65,2,India,Pune,2017-02-23,Australia,6
SNJ O'Keefe,15.0,4,35,6,2.33,4,India,Pune,2017-02-23,Australia,6
M Muralidaran,21.0,8,36,6,1.71,3,West Indies,Colombo (SSC),2005-07-13,Sri Lanka,6
BA Stokes,21.0,8,36,6,1.71,3,Australia,Nottingham,2015-08-06,England,6
Bilal Asif,21.5,7,36,6,1.67,2,Australia,Dubai (DSC),2018-10-07,Pakistan,6
DK Morrison,18.666666666666668,5,37,6,1.98,1,Australia,Auckland,1993-03-12,New Zealand,6
MS Panesar,17.0,5,37,6,2.17,3,New Zealand,Manchester,2008-05-23,England,6
D Olivier,14.0,3,37,6,2.64,1,Pakistan,Centurion,2018-12-26,South Africa,6
GR Dilley,24.83333333333333,9,38,6,1.53,2,New Zealand,Christchurch,1988-02-12,England,6
CJ McDermott,15.0,4,38,6,2.53,4,England,Perth,1995-02-03,Australia,6
MG Johnson,17.5,5,38,6,2.17,2,England,Perth,2010-12-16,Australia,6
AR Patel,21.666666666666668,6,38,6,1.75,1,England,Ahmedabad,2021-02-24,India,6
M Muralidaran,10.0,1,39,6,3.9,3,South Africa,Durban,2000-12-26,Sri Lanka,6
SM Pollock,17.666666666666668,4,39,6,2.2,3,England,Nottingham,2003-08-14,South Africa,6
M Zondeki,14.5,2,39,6,2.68,3,Zimbabwe,Centurion,2005-03-11,South Africa,6
L Ngidi,12.333333333333334,3,39,6,3.16,4,India,Centurion,2018-01-13,South Africa,6
IR Bishop,16.0,4,40,6,2.5,3,Australia,Perth,1993-01-30,West Indies,6
JN Gillespie,17.0,5,40,6,2.35,4,West Indies,Melbourne,2000-12-26,Australia,6
DAJ Bracewell,16.666666666666668,4,40,6,2.4,4,Australia,Hobart,2011-12-09,New Zealand,6
TL Best,12.166666666666666,1,40,6,3.28,3,Bangladesh,Khulna,2012-11-21,West Indies,6
TA Boult,15.0,5,40,6,2.66,2,West Indies,Wellington,2013-12-11,New Zealand,6
KA Maharaj,20.33333333333333,7,40,6,1.96,3,New Zealand,Wellington,2017-03-16,South Africa,6
JM Anderson,29.0,13,40,6,1.37,1,Sri Lanka,Galle,2021-01-22,England,6
AB Agarkar,16.333333333333332,2,41,6,2.51,3,Australia,Adelaide,2003-12-12,India,6
Mohammad Asif,20.0,6,41,6,2.05,1,Australia,Sydney,2010-01-03,Pakistan,6
N Wagner,20.83333333333333,8,41,6,1.96,1,Zimbabwe,Bulawayo,2016-07-28,New Zealand,6
C de Grandhomme,15.833333333333334,5,41,6,2.58,1,Pakistan,Christchurch,2016-11-17,New Zealand,6
R Ashwin,12.666666666666666,4,41,6,3.23,4,Australia,Bengaluru,2017-03-04,India,6
D Gough,23.0,6,42,6,1.82,4,South Africa,Leeds,1998-08-06,England,6
Danish Kaneria,13.0,3,42,6,3.23,1,Bangladesh,Multan,2001-08-29,Pakistan,6
Saeed Ajmal,23.83333333333333,6,42,6,1.76,3,West Indies,Providence,2011-05-12,Pakistan,6
JM Anderson,12.666666666666666,5,42,6,3.31,2,West Indies,Bridgetown,2015-05-01,England,6
VD Philander,15.666666666666666,4,42,6,2.68,4,India,Cape Town,2018-01-05,South Africa,6
JO Holder,20.0,6,42,6,2.1,1,England,Southampton,2020-07-08,West Indies,6
PS de Villiers,23.5,8,43,6,1.82,4,Australia,Sydney,1994-01-02,South Africa,6
Wasim Akram,16.166666666666668,4,43,6,2.65,3,New Zealand,Auckland,1994-02-10,Pakistan,6
HMRKB Herath,18.0,3,43,6,2.38,3,New Zealand,Galle,2012-11-17,Sri Lanka,6
HMRKB Herath,21.666666666666668,4,43,6,1.98,4,Pakistan,Abu Dhabi,2017-09-28,Sri Lanka,6
TG Southee,25.166666666666668,8,43,6,1.7,2,England,Lord's,2021-06-02,New Zealand,6
Waqar Younis,21.83333333333333,7,44,6,2.01,4,Zimbabwe,Karachi,1993-12-01,Pakistan,6
Mohammad Asif,23.0,7,44,6,1.91,1,Sri Lanka,Kandy,2006-04-03,Pakistan,6
VD Philander,15.833333333333334,3,44,6,2.77,3,New Zealand,Hamilton,2012-03-15,South Africa,6
Mohammad Amir,26.0,11,44,6,1.69,1,West Indies,Kingston,2017-04-21,Pakistan,6
Tauseef Ahmed,15.0,7,45,6,3.0,3,Sri Lanka,Kandy,1986-02-23,Pakistan,6
J Srinath,22.0,9,45,6,2.04,2,New Zealand,Mohali,1999-10-10,India,6
M Muralidaran,24.33333333333333,10,45,6,1.84,1,Zimbabwe,Harare,2004-05-06,Sri Lanka,6
